data,IPCA,Alimbebs,Comerc,N comerc,Monit,Servicos
2002-09-01,0.07930989632148044,0.08886419993039674,0.08597678917185081,0.05448331786916705,0.10031610516968725,0.04911885123074744
2002-10-01,0.08444793807725093,0.10651854780865544,0.09833819971869429,0.05490368195841122,0.10064244706939163,0.04734139254319314
2002-11-01,0.10932207904595792,0.15610490855341208,0.12361353804308473,0.06595695873773799,0.1415813108390538,0.05069020594860674
2002-12-01,0.12530337079575005,0.19461874550303326,0.14863709996129715,0.07477705918387767,0.15316635647685883,0.05540793287613499
2003-01-01,0.1446704105040335,0.21001789641184798,0.1618857728851819,0.08482070602385083,0.19303769223786627,0.0642565471451837
2003-02-01,0.15847123948679442,0.22233544386035198,0.166980239652192,0.0909447805255208,0.23004317777304983,0.06919826397148476
2003-03-01,0.16572607925694083,0.2377987969204438,0.1801263633767154,0.09800415441642762,0.22846323890228204,0.07282809332495721
2003-04-01,0.16769208554140191,0.25431437075575913,0.1919146598843242,0.09876885733961038,0.21703958897122022,0.07058636298069643
2003-05-01,0.17235306582497145,0.269707827473614,0.20239617183294278,0.09548241010928304,0.22322792586429463,0.0690941079944627
2003-06-01,0.16569860209742515,0.26437931740627896,0.20443596176619838,0.09427822238956618,0.19710401524666676,0.0726168344611442
2003-07-01,0.15429390186937453,0.24285796732276776,0.19641516766637435,0.08689105678622155,0.17574383244731617,0.07080588141855415
2003-08-01,0.1507386995884059,0.21591352836079714,0.18235498546685802,0.08537486758783519,0.1840791107402524,0.07304561483586425
2003-09-01,0.15142420715368865,0.2018415593193521,0.17280201386292826,0.08353854466297506,0.20197122979576898,0.07283192458099275
2003-10-01,0.13983154412637822,0.1745987260358215,0.15397841528458467,0.08127172762393142,0.18878494727873707,0.07550945259482167
2003-11-01,0.11017954899670745,0.11245651662816325,0.11687908990422469,0.07240884461062058,0.1439875089547804,0.07540233013938402
2003-12-01,0.09299949329235124,0.074771530211734,0.08692406396469465,0.06647104598513165,0.13204397739275842,0.07315901545448011
2004-01-01,0.07707216571283482,0.06140922141712957,0.07410278335172249,0.060588806393369055,0.09944442531335596,0.06880392096436516
2004-02-01,0.06689209995439915,0.05018902909430456,0.06632329102265389,0.061633309846582884,0.07321875262308541,0.07101110774185093
2004-03-01,0.05888224125672692,0.03748263025714138,0.05843939445062163,0.05722296375226432,0.06100860654555729,0.07101110774185071
2004-04-01,0.05258998271702198,0.02361666103778548,0.05215847627566017,0.05364913388871506,0.05167852394674721,0.07111789915751876
2004-05-01,0.05154377460379522,0.019547828041511117,0.05007396220676297,0.05733690585732565,0.04687967342581212,0.07111789915751898
2004-06-01,0.060600636358019155,0.030391904880001652,0.05446757711139405,0.061039065891840494,0.06856186508597473,0.06877269675092434
2004-07-01,0.06811587040806089,0.0442922889788564,0.06090369100010706,0.06549320290008209,0.08086735266166922,0.0684537236022722
2004-08-01,0.07184160844516296,0.05602002750945223,0.06334206262926645,0.07346685987648449,0.0815103433533182,0.06824132846787134
2004-09-01,0.06705565167000627,0.04585591333318506,0.06049014689558341,0.07014939674656984,0.07244800313397382,0.06632634550676997
2004-10-01,0.06865160687740968,0.038672550997928656,0.05911891436030947,0.0698288967774936,0.08027139718101894,0.06537066565120742
2004-11-01,0.07237921363849287,0.035978736900576846,0.06144316534444183,0.06833754911694512,0.09157355906862397,0.06515841927892874
2004-12-01,0.07600644138060408,0.038661817601783666,0.06281603979966754,0.06854998450153804,0.10200364383727045,0.06664281285546703
2005-01-01,0.07408423852780088,0.03763221627585067,0.062287433393719116,0.0665392437165988,0.09839732489174957,0.0649467002530335
2005-02-01,0.07387072411799478,0.041154881812882405,0.06228743339371934,0.06695897580778998,0.09730177599399248,0.06411062826068559
2005-03-01,0.0753671101175617,0.03939249676948764,0.05701239399857694,0.06505142102386663,0.11223553377795947,0.0643224126428652
2005-04-01,0.08072412471414281,0.0513862893772028,0.061534484630548114,0.06813267513496934,0.12132677318882368,0.06485298214069335
2005-05-01,0.0805090766344061,0.055791978707128154,0.06121839495770498,0.06898420093477786,0.12020935737099703,0.06464064854505258
2005-06-01,0.07267696834383841,0.04122137852441443,0.052164349127709286,0.06738568004812451,0.10701477026546957,0.0671891599718506
2005-07-01,0.06566114435110215,0.026327579129607592,0.04379307633504648,0.06589833063828343,0.09560672719177488,0.06825114540320887
2005-08-01,0.060157680302412864,0.010248277443690501,0.03879785523194812,0.05681966802217042,0.0931098034179525,0.06665816725617213
2005-09-01,0.06036901443583309,0.009640974601825114,0.03445228651484222,0.05967308112583014,0.09669590775365111,0.0688930092707758
2005-10-01,0.06364175830754859,0.0147008171126084,0.03465833218489789,0.06147200686770593,0.10561744192386957,0.07134337697866311
2005-11-01,0.06216286421515571,0.02373255755895598,0.031568877624776004,0.06612897848024746,0.09951206999331697,0.07177033458630633
2005-12-01,0.056897333458586496,0.019867496735583412,0.02736634145798189,0.06358552962502606,0.08975597354262188,0.06772189793478711
2006-01-01,0.05700241372637915,0.013087270273856477,0.02583265364728682,0.0648519541492869,0.09051493203578609,0.07006013024163238
2006-02-01,0.05511096890611156,0.00532453569219804,0.024294827362586258,0.05741642221138399,0.09334574156383435,0.06711751743012528
2006-03-01,0.053223284039765284,0.00031094834085099166,0.02541941495625699,0.0555225420521992,0.0867612721951514,0.06594964431384498
2006-04-01,0.0463319648421221,-0.01040560581258787,0.014143255350536066,0.052897647637466516,0.080314201171648,0.06573719794726496
2006-05-01,0.042271168083355626,-0.01709139009522498,0.005685348931806722,0.04807505560407854,0.08246944147323765,0.06626857868018687
2006-06-01,0.04029045672172504,-0.016497666984439663,0.0020627080911477247,0.04368017218401277,0.08485469064315043,0.06276739827258093
2006-07-01,0.039667838992016646,-0.007973914022700757,0.004574143449772361,0.04284797429928511,0.07936801975631957,0.0603373704208785
2006-08-01,0.038422354908168144,2.0655019122850504e-05,0.005983083342408602,0.04388967640127217,0.07164982555406962,0.05949281656152339
2006-09-01,0.03697363413400634,0.0033289940282084096,0.007794215118779979,0.043681460648524295,0.0642166618809834,0.058859905679467195
2006-10-01,0.03265076637880737,0.009432820560144384,0.0076938671933475256,0.044930007904808056,0.04850789399256139,0.057491053374989054
2006-11-01,0.03018596096925097,0.011133886970683848,0.011416006864522155,0.04119552162618456,0.039670693101201415,0.055174072678420005
2006-12-01,0.031417749683044116,0.01234398038283624,0.013131468514397282,0.04005431489662192,0.04277326156763239,0.05485821534275481
2007-01-01,0.0298796975660105,0.019725971249677343,0.012020689469878443,0.03902353757759691,0.039559305402531164,0.052762748089392186
2007-02-01,0.03018739989572805,0.030565416993004746,0.011919396237021651,0.041699046340300194,0.036453671150183053,0.0512075539568988
2007-03-01,0.02957193395931723,0.04316856262984814,0.011011392790747365,0.045229525564340456,0.031615240226061436,0.05099815006168784
2007-04-01,0.029982899704835475,0.04630654085895647,0.0152648715543664,0.04366605898242337,0.030076128568672145,0.049426838165851805
2007-05-01,0.03183501680720169,0.04829511986028878,0.02136377947319512,0.0443968444593541,0.029050667017085585,0.04869465558166319
2007-06-01,0.036901648315724955,0.06622551229174545,0.03131279399507725,0.050470136717088776,0.027919390049547577,0.04932280452181392
2007-07-01,0.03741911595137548,0.07879566020366702,0.039872690185236426,0.0487935759003828,0.022284428776476295,0.04838180160823269
2007-08-01,0.04177409874697302,0.09302580181922493,0.04809097175032573,0.05193336307501761,0.023818315585683703,0.049635347006728114
2007-09-01,0.04146222145965228,0.09695754930778344,0.0491373884553481,0.0523530871101594,0.021162231350478455,0.047753155709047146
2007-10-01,0.04115081044954727,0.09304295059891432,0.04454049091581025,0.056334907015584745,0.020448274536709388,0.046814215312614094
2007-11-01,0.04187736370177997,0.0895815577815795,0.04111202103315459,0.059176497380177606,0.02310144005050474,0.048799390488873495
2007-12-01,0.04457330433237816,0.10770688103583992,0.04733380601940862,0.06678355052844442,0.01650602265456258,0.051730459750644275
2008-01-01,0.045613301648519844,0.11517654266916377,0.04848334422198408,0.06911184796015357,0.015796384461824964,0.05120710661581618
2008-02-01,0.04613381802727745,0.11318476079100903,0.04984773696221301,0.06921746011543917,0.015593468683866352,0.05182918400408876
2008-03-01,0.04728032315812292,0.11219261751044662,0.05320020952810345,0.0668806049472952,0.018228478182496843,0.050990906112871714
2008-04-01,0.05041432911271104,0.12620204166383187,0.06149974235131772,0.07007709132983964,0.01579422342840009,0.05245964964307559
2008-05-01,0.055756484157062136,0.1463288553077846,0.0709019594163327,0.07702981133548148,0.014883197219046851,0.05560884069526928
2008-06-01,0.0605994038091584,0.15789533500324304,0.07771824240018632,0.08164626686652476,0.017624752629243456,0.0573992577651905
2008-07-01,0.06366777798218992,0.15537991114918226,0.07397727855172742,0.08629316360698458,0.02598767402788038,0.05813744414240807
2008-08-01,0.06165626332292251,0.13748912842401984,0.06800777705307759,0.08413160124780217,0.02834461734616256,0.058979910260355206
2008-09-01,0.06250406229543048,0.12944833510282305,0.0675816817899404,0.08499639861643149,0.03050500519773025,0.06267894188302203
2008-10-01,0.06409305142149502,0.13135846459911682,0.07441557133130439,0.08122942371795161,0.03246198621709584,0.06352620434416023
2008-11-01,0.06388103846046267,0.13001067331795002,0.07859701103611627,0.07736175089861064,0.0316381585799792,0.06469165445850455
2008-12-01,0.05902313417525473,0.11118823411904266,0.06973329302463083,0.07095968047631551,0.03277092158101502,0.06384388564834498
2009-01-01,0.05839113310055333,0.10276019097215872,0.06621478423665095,0.06767322728934588,0.03843982384518241,0.06617432132336876
2009-02-01,0.05902307128331796,0.09914278676718036,0.06493571021777211,0.06893874277013179,0.040307148203744925,0.07079843863615642
2009-03-01,0.05607197196047409,0.0927150511720507,0.06080435711934484,0.06744878434731372,0.036890194298029755,0.06823620907212136
2009-04-01,0.05533676521719033,0.08041674770343432,0.05502998660850089,0.067661360028753,0.04061740817668458,0.07196310972179454
2009-05-01,0.05198615737048362,0.06441449866927873,0.04951389809214968,0.06320791111414303,0.041032575704383234,0.07228290778555446
2009-06-01,0.048017974525528695,0.04971638444810855,0.044328040309304706,0.056981681163202014,0.041136450437540883,0.07206930561268887
2009-07-01,0.04499474551316984,0.03818560575699115,0.04110608875182198,0.05193441487829942,0.040825972370810204,0.07132139997791787
2009-08-01,0.04364004550402889,0.03995370386337016,0.035910430059577836,0.05455612361840112,0.038855300375289836,0.07036258010920271
2009-09-01,0.04343185878040923,0.0413093037982164,0.033739793556758935,0.054240923023516796,0.04092948486241221,0.06834001531337175
2009-10-01,0.04166597111497716,0.03324275044671543,0.030246735220351706,0.05119762352444446,0.04279867188630693,0.06621227180547828
2009-11-01,0.04218493582756877,0.03293465699165732,0.026355147154907055,0.05444723723896927,0.04508870690142941,0.06419634652293227
2009-12-01,0.043120283296899764,0.03169958167440923,0.026252685824453392,0.05528768537067297,0.04738125367098167,0.06366631547077439
2010-01-01,0.0459232538033707,0.03559085553084862,0.033231204088059574,0.05570682455660103,0.04821292116769227,0.06324359661713475
2010-02-01,0.04831571873002205,0.04271719132736118,0.036850770912509656,0.057581599896185054,0.04967632173573722,0.062408779778099
2010-03-01,0.05166363320101608,0.055712171279098,0.040888835628466014,0.06527885381367482,0.04674133701348815,0.06941647310863619
2010-04-01,0.05260560898712385,0.06941587395171767,0.04213181164872126,0.06973298142543882,0.04288804585146444,0.06761056469075166
2010-05-01,0.05218653638475956,0.06771230426003849,0.037791318184892786,0.07240011262476509,0.04319997647335461,0.06792896927312242
2010-06-01,0.04841225227656443,0.05074765990238084,0.029752017080669768,0.07057994470197904,0.042055089738723295,0.06824813513363481
2010-07-01,0.046006677475849855,0.04338801049341878,0.025845600324248874,0.06972382319482051,0.039464717138199656,0.06910043243901653
2010-08-01,0.04485779345665519,0.040987978066041375,0.03027045345033419,0.06387310618251796,0.0377004499465714,0.06846197293920264
2010-09-01,0.04704674134797493,0.053705836400114615,0.039232910149682665,0.0632369452659245,0.03583947474491378,0.06899428759291926
2010-10-01,0.05195412037104585,0.07458800591339854,0.04669449466611453,0.07077311608691694,0.03460166617122917,0.07187423628230283
2010-11-01,0.056354286993452574,0.09210962382648291,0.06037609302984004,0.07087956534788575,0.03388033034820137,0.07358410545284344
2010-12-01,0.05909068347266211,0.10387616805765432,0.068739682421749,0.07279851329972886,0.03130874460959787,0.07615197654421935
2011-01-01,0.05993164877963819,0.10420363058155169,0.06608587907842889,0.07652535677024885,0.03243384588805731,0.0789330073950445
2011-02-01,0.06014199441345025,0.0962195908596366,0.06310857959566518,0.07906983269722212,0.032947903767905906,0.08391383946925801
2011-03-01,0.06298957040321995,0.08758369058698534,0.06035906969120952,0.0792834464421881,0.04525721686107431,0.0853128545519719
2011-04-01,0.06510350014450106,0.07825695021428292,0.06025367668159887,0.07553853510824626,0.05726086974094424,0.08574481986721683
2011-05-01,0.06552771741031616,0.08202031212667826,0.059620185140064175,0.07532454017487744,0.059579193187002666,0.08542110346296306
2011-06-01,0.06712600898643162,0.08900813250771855,0.06258979430670708,0.0788734660500423,0.05703925105391394,0.0874749826548562
2011-07-01,0.06872653794701455,0.09361699401168089,0.06439999838559363,0.08178759005798075,0.056723150799411926,0.08823356012158046
2011-08-01,0.07225192536727199,0.1041409747078641,0.06897143265752548,0.08676331539971271,0.057145882332884534,0.08920897114051263
2011-09-01,0.07310588409329877,0.099334662590022,0.06515670510244287,0.08882240026135957,0.06168298912401293,0.09029373258971152
2011-10-01,0.06969750808426745,0.08498472539064283,0.05872358044786363,0.08407337313888741,0.06337660107077081,0.08942575071482683
2011-11-01,0.06640874256303286,0.07288452399223444,0.048712996017351795,0.08482769854763239,0.06274067367054936,0.09083551925546907
2011-12-01,0.0650310904062883,0.0719315077352336,0.04414208251316509,0.08590573461893092,0.061998684371157964,0.09007633764532841
2012-01-01,0.062179177340636604,0.06875258867314793,0.03967149508430268,0.08622796183988601,0.057053772724096063,0.09202155169089421
2012-02-01,0.058491055197092745,0.06832606863376944,0.03769572408944355,0.07971785124131725,0.05484434411583394,0.08102446332326041
2012-03-01,0.05239992698978724,0.06302420228819194,0.03407356887421131,0.07373425899297348,0.045762557085841316,0.07748714975958415
2012-04-01,0.0510422611119592,0.06228437633710682,0.03355961580817035,0.07693879816625127,0.037296516047136796,0.07995205969040531
2012-05-01,0.049891523093423595,0.06334001021998215,0.03489842360066797,0.07447416211074653,0.03492378408601482,0.07587231237275582
2012-06-01,0.04915769976225448,0.07336146209091421,0.02973374437319687,0.07522389487936465,0.03772143548472573,0.07501674790963664
2012-07-01,0.05198590043054341,0.08682425385906223,0.03076389017589154,0.0824113637965469,0.036686714739402104,0.07897767398737532
2012-08-01,0.05240514359102222,0.08855074195097479,0.02963625190717578,0.08327324205974707,0.037723090541401216,0.07887031302478964
2012-09-01,0.05282388631203716,0.09525683753930547,0.0337334912701166,0.08284195978959308,0.03442283821608538,0.07887031302479008
2012-10-01,0.054501192115182784,0.10397009798114576,0.04001476858533559,0.08273414995687811,0.032260497025308865,0.07994477803128852
2012-11-01,0.055340429036881744,0.10080279160585337,0.0410488888683076,0.08165862184526906,0.03504009545152664,0.08241408212659795
2012-12-01,0.05838568997639171,0.09862793673752246,0.04467407154768144,0.08455793513721965,0.036486403599677475,0.08747561449750085
2013-01-01,0.061543165185151905,0.11093657810688029,0.05543421448462249,0.08691730175177725,0.029368103425657877,0.08607658599790025
2013-02-01,0.06312834661648847,0.12490783360557933,0.06431851892561924,0.09132212624241887,0.015302331415951498,0.0866129201144421
2013-03-01,0.06588668780120321,0.13489454654232724,0.06900526980959931,0.09349412768782117,0.016113113872662232,0.08380234153077981
2013-04-01,0.06493349024653217,0.13997565833164205,0.06570948031540835,0.09436180801131822,0.015506298038758137,0.08132864361917802
2013-05-01,0.06503960159470323,0.1352224589223372,0.06305819789846256,0.09709034548018103,0.015405071334407827,0.08510536276164626
2013-06-01,0.06695514044649253,0.12800610638250554,0.0675369263879535,0.09632536565964522,0.017737005097832492,0.08640075316685358
2013-07-01,0.06270559293898881,0.11414496703145649,0.06807037478211098,0.08795895801288678,0.013064293027316154,0.0847839249797806
2013-08-01,0.060906370244041774,0.1045364606742265,0.06753867905591537,0.0841719303121955,0.012659593419594994,0.0859713688224295
2013-09-01,0.05858560459371187,0.09231958494881565,0.06425947780237462,0.0820128704091545,0.011246110437753254,0.08726792204358835
2013-10-01,0.0583751292771606,0.08876329585022513,0.0638379889002747,0.08244382246348403,0.010136513708095984,0.08737609714278682
2013-11-01,0.05774389162550464,0.08627876803947454,0.06204150078948634,0.0828743460082646,0.00953368706375013,0.08554259251558771
2013-12-01,0.059108180800137466,0.08477348220828085,0.060146126308600945,0.08426814467144328,0.015369723528386947,0.08747760604948329
2014-01-01,0.05585294050618539,0.0725419937825571,0.05636850970490803,0.07560255811807526,0.021475374301257677,0.08262856797256801
2014-02-01,0.05679754055236441,0.06313280329989124,0.05248441600928211,0.07189650480697729,0.03707278369750511,0.08198732696488387
2014-03-01,0.061530882776396734,0.07133177093459486,0.05709873588815895,0.08094518917569249,0.034176510214208644,0.09094453304288996
2014-04-01,0.06279775205469762,0.07377240393097884,0.061633377313057736,0.07794553949314342,0.03788434353436676,0.0898594479692445
2014-05-01,0.0637507439614915,0.07666262972164128,0.06671701678941755,0.07419224722471363,0.04078143870124595,0.08704159339016715
2014-06-01,0.06523613299155984,0.07504828151634135,0.0693808790828685,0.07633377881806425,0.039433544827654154,0.09201018572879471
2014-07-01,0.06502314965996114,0.07698977535273088,0.07109000844710045,0.07042162882954983,0.046312379075986954,0.08452323195144151
2014-08-01,0.06512939698135556,0.07526676401330046,0.06810260728796869,0.0707421143471636,0.050702939563667115,0.0844154264611876
2014-09-01,0.06746450876347665,0.08213885038206903,0.06863342063022548,0.07458794055852702,0.05322059836453907,0.08592410339355916
2014-10-01,0.06587238709384868,0.07603354359480008,0.062494282516462274,0.07469489665891138,0.05574479392682652,0.08495182753496944
2014-11-01,0.0655543428168166,0.07828063035051724,0.06016842438558023,0.07448126085796547,0.0582664773518109,0.08290373168567378
2014-12-01,0.06407616596391974,0.08031129067132836,0.059536619603467456,0.07426876579994923,0.053232606485406286,0.08333192612287621
2015-01-01,0.07137813070300547,0.08716768918411733,0.05574767371037881,0.08292360666227228,0.07547661052753685,0.08764498246257091
2015-02-01,0.07701752298895825,0.08987047281872385,0.05922260620912634,0.08174686462203873,0.09657908983768904,0.08581863272907997
2015-03-01,0.08128632014705972,0.081850429111757,0.05680572923067273,0.07396987810269562,0.13365087743172177,0.08034066752290903
2015-04-01,0.08171595611413962,0.07949834793372923,0.05638582032862427,0.07525070085535268,0.13376337627834567,0.08335236990150774
2015-05-01,0.08473089208578966,0.08797720749693938,0.0571200042784159,0.0779342655475137,0.14086419074355438,0.08227225786770731
2015-06-01,0.08894448818054523,0.09603710471936089,0.06049065395327702,0.07975727415418965,0.1507649572866656,0.07895371780896387
2015-07-01,0.09558638536872754,0.10481857376067771,0.0629232145437757,0.0886486274862488,0.1597060536775774,0.08532272924975737
2015-08-01,0.09525852909380439,0.10636764336835447,0.06621465592334341,0.08604186633093924,0.15751379270654242,0.08240954566393976
2015-09-01,0.0949318138121813,0.10043949763091731,0.0640962083653791,0.08377455554527957,0.16350888406318997,0.08133540698609454
2015-10-01,0.09929322314821931,0.10383523966023844,0.07056262286132364,0.08226451934129542,0.17521583736966329,0.0833811475748365
2015-11-01,0.10476179952444098,0.11544648659920687,0.07974375425004276,0.08506190253076484,0.17953305202243075,0.0833811475748365
2015-12-01,0.10673497995621717,0.1200813057956025,0.08285571696851313,0.08667162743808965,0.1807075347985163,0.08091891769398507
2016-01-01,0.10706293382226528,0.12891127273131908,0.08944072332232422,0.08592108956023403,0.17206821137316175,0.07866856602633598
2016-02-01,0.1035630312454705,0.13171087414172233,0.09453106172536119,0.08538414281895612,0.14939853218473798,0.07845511622599433
2016-03-01,0.09386927781269838,0.1324939102313727,0.09801371002755976,0.08215415330555831,0.10803086055425037,0.07480951332763652
2016-04-01,0.0927831202535554,0.13383984733375676,0.09637700073108602,0.08140220978033064,0.10704135095462863,0.07331553664112045
2016-05-01,0.09321702262411447,0.12724060189697162,0.09550677392229145,0.08194064943865564,0.10901000777316106,0.0751365310645642
2016-06-01,0.0884445700995129,0.12813674865392088,0.09420104475194258,0.07710528056143429,0.09935881308526162,0.07022966724583535
2016-07-01,0.0873628323037472,0.13564645179945622,0.09888270096331997,0.07860722019568378,0.08555842074940823,0.07108125241969221
2016-08-01,0.08974977925153049,0.13916730788564302,0.10019584499952305,0.08367718112669631,0.08490916332072995,0.07396394717799892
2016-09-01,0.08476385426191713,0.13314417666876976,0.09472005441123188,0.07968275437817174,0.07899655888328994,0.0703367718324095
2016-10-01,0.07873858389505872,0.12392339444322253,0.08485575844614424,0.07871433253350335,0.0699508238497486,0.06874115947129944
2016-11-01,0.06987458008718916,0.10151777241906723,0.07391495487075295,0.07186874827151568,0.06074262109231232,0.06820923574072446
2016-12-01,0.06288055054224473,0.08610737599704676,0.06763599517028962,0.06350635136124039,0.055044809340697,0.06482380486584072
2017-01-01,0.053539544420169616,0.0656127804194726,0.060442252832638266,0.052690676579427054,0.045194268123265546,0.06165027872378048
2017-02-01,0.04758793351512036,0.049690800423100034,0.048060283128081194,0.04748294591464286,0.047172422430899585,0.059443979282593595
2017-03-01,0.04571034884885772,0.040359293900176896,0.03777601629988436,0.04644077802496538,0.05600045168463241,0.06050088668411213
2017-04-01,0.04082530895263514,0.03511067148560487,0.03292176940835456,0.04664867328234634,0.0424713963397807,0.05955193977815165
2017-05-01,0.035971291337952405,0.023504449429852414,0.02584485528967928,0.03987728244295585,0.0441163216200009,0.056173872420086424
2017-06-01,0.0299836147163679,0.011207354962469163,0.01768379836613354,0.03883989489063855,0.032971025688901756,0.057226572382629515
2017-07-01,0.027114579577881992,-0.006657441379643081,0.00437415193946844,0.034913505791191346,0.04724029511283234,0.054179507127302795
2017-08-01,0.024558041894743088,-0.020225530166381622,-0.004416869084071906,0.027187195524981833,0.06259480572340403,0.04810112842033565
2017-09-01,0.025377033135266736,-0.021404679061979404,-0.004018476474661692,0.02965219829396548,0.061218524715692,0.049877039830994896
2017-10-01,0.02701338188154323,-0.021404679061979404,-0.0045160691622744276,0.031192825024579207,0.06586280709956771,0.0488320741299586
2017-11-01,0.028038549960881287,-0.023169680642829538,-0.007001796117023118,0.028826051750897586,0.07756156071969889,0.04580288080760342
